site_no,spot_no,date,sst_satellite,sst_insitu,bias,depth
12,23,2022-08-25,31.27,31.325,-0.054999999999999716,0
12,23,2022-08-26,31.64,31.909,-0.26899999999999835,0
12,23,2022-08-27,31.49,31.708,-0.21799999999999997,0
12,23,2022-08-28,30.49,31.337,-0.8470000000000013,0
12,23,2022-08-29,30.56,31.447,-0.8870000000000005,0
12,23,2022-08-30,30.99,31.485,-0.495000000000001,0
12,23,2022-08-31,31.02,31.052,-0.03200000000000003,0
12,23,2022-09-01,30.99,30.422,0.5679999999999978,0
12,23,2022-09-02,29.86,29.759,0.10099999999999909,0
12,23,2022-09-03,28.37,28.61,-0.23999999999999844,0
12,23,2022-09-04,28.49,27.508,0.9819999999999993,0
12,23,2022-09-05,28.63,28.217,0.41300000000000026,0
12,23,2022-09-06,28.47,28.732,-0.26200000000000045,0
12,23,2023-11-03,26.98,26.997,-0.01699999999999946,0
12,23,2023-11-04,27.07,26.817,0.2530000000000001,0
12,23,2023-11-05,27.04,27.027,0.012999999999998124,0
12,23,2023-11-06,27.03,27.763,-0.7330000000000005,0
12,23,2023-11-07,27.32,27.133,0.18700000000000117,0
12,23,2023-11-13,27.25,26.07,1.1799999999999997,0
12,23,2023-11-14,26.96,25.991,0.9690000000000012,0
12,23,2023-11-15,26.88,25.848,1.032,0
12,23,2023-11-16,26.79,25.945,0.8449999999999989,0
12,23,2023-11-17,26.79,25.387,1.4029999999999987,0
12,23,2023-11-18,26.88,25.064,1.815999999999999,0
12,23,2023-11-19,26.66,25.701,0.9589999999999996,0
12,23,2023-11-20,26.51,25.505,1.0050000000000026,0
12,23,2023-11-21,26.53,25.637,0.8930000000000007,0
12,23,2023-11-22,26.47,25.851,0.6189999999999998,0
12,23,2023-11-23,26.4,25.88,0.5199999999999996,0
12,23,2023-11-24,26.28,25.697,0.583000000000002,0
12,23,2023-11-25,26.19,25.675,0.5150000000000006,0
12,23,2023-11-26,26.2,25.513,0.6869999999999976,0
12,23,2023-11-27,25.82,25.409,0.41100000000000136,0
12,23,2023-11-28,25.91,25.183,0.7270000000000003,0
12,23,2023-11-29,26.21,25.152,1.0579999999999998,0
12,23,2023-11-30,26.19,25.448,0.7420000000000009,0
12,23,2023-12-01,25.76,25.115,0.6450000000000031,0
12,23,2023-12-02,26.28,25.047,1.2330000000000005,0
12,23,2023-12-03,26.71,25.331,1.3790000000000013,0
12,23,2023-12-04,26.53,25.528,1.0020000000000024,0
12,23,2023-12-05,25.41,25.421,-0.010999999999999233,0
12,23,2023-12-06,25.21,25.412,-0.20199999999999818,0
12,23,2023-12-07,24.99,25.103,-0.1130000000000031,0
12,23,2023-12-08,24.73,25.133,-0.4029999999999987,0
12,23,2023-12-09,24.92,25.369,-0.44899999999999807,0
12,23,2023-12-10,24.71,25.292,-0.5820000000000007,0
12,23,2023-12-11,24.54,25.538,-0.9980000000000011,0
12,23,2023-12-12,25.09,25.55,-0.46000000000000085,0
12,23,2023-12-13,25.1,25.188,-0.08799999999999741,0
12,23,2023-12-14,25.12,25.303,-0.18299999999999983,0
12,23,2023-12-15,25.25,25.591,-0.3410000000000011,0
11,19,2020-01-24,23.33,23.584,-0.25400000000000134,0
11,19,2020-01-25,23.44,23.62,-0.17999999999999972,0
11,19,2020-01-26,23.43,23.49,-0.05999999999999872,0
11,19,2020-01-27,23.44,22.794,0.6460000000000008,0
11,19,2020-01-28,23.55,22.598,0.9520000000000017,0
11,19,2020-01-29,23.64,22.118,1.522000000000002,0
11,19,2020-01-30,23.43,21.523,1.907,0
11,19,2020-01-31,23.28,21.389,1.8910000000000018,0
11,19,2020-02-01,23.14,21.457,1.6829999999999998,0
11,19,2020-02-02,23.01,21.752,1.2580000000000027,0
11,19,2020-02-03,23.01,22.299,0.7110000000000021,0
11,19,2020-02-04,23.12,22.617,0.5030000000000001,0
11,19,2020-02-05,23.12,22.458,0.6620000000000026,0
11,19,2020-02-06,23.07,22.532,0.5380000000000003,0
11,19,2020-02-07,23.19,22.679,0.5110000000000028,0
11,19,2020-02-08,23.18,22.081,1.0990000000000002,0
11,19,2020-02-09,23.24,21.699,1.5409999999999968,0
11,19,2020-02-10,23.35,21.792,1.5579999999999998,0
11,19,2020-02-11,23.4,22.244,1.1559999999999988,0
11,19,2020-02-12,23.41,22.813,0.5970000000000013,0
11,19,2020-02-13,23.47,23.596,-0.12600000000000122,0
11,19,2020-02-14,23.85,23.73,0.120000000000001,0
11,19,2020-02-15,23.9,24.214,-0.31400000000000006,0
11,19,2020-02-16,23.89,23.559,0.3309999999999995,0
11,19,2020-02-17,23.87,22.364,1.5060000000000002,0
11,19,2020-02-18,23.2,22.192,1.0079999999999991,0
11,19,2020-02-19,23.21,22.716,0.4939999999999998,0
11,19,2020-02-20,23.39,23.056,0.33399999999999963,0
11,19,2020-02-21,23.44,23.134,0.30600000000000094,0
11,19,2020-02-22,23.35,23.628,-0.2779999999999987,0
11,19,2020-02-23,22.96,22.954,0.006000000000000227,0
11,19,2020-02-24,23.12,23.128,-0.007999999999999119,0
11,19,2020-02-25,23.24,23.724,-0.48400000000000176,0
11,19,2020-02-26,23.24,24.081,-0.8410000000000011,0
11,19,2020-02-27,23.26,23.665,-0.4049999999999976,0
11,19,2020-02-28,23.27,23.497,-0.2270000000000003,0
11,19,2020-02-29,23.23,23.818,-0.588000000000001,0
11,19,2020-03-01,23.05,23.591,-0.5410000000000004,0
11,19,2020-03-02,23.21,23.03,0.17999999999999972,0
11,19,2020-03-03,23.07,23.381,-0.31099999999999994,0
11,19,2020-03-04,23.33,23.547,-0.2170000000000023,0
11,19,2020-03-05,23.0,22.692,0.30799999999999983,0
11,19,2020-03-06,23.15,22.916,0.2339999999999982,0
11,19,2020-03-07,23.25,23.226,0.02400000000000091,0
11,19,2020-03-08,23.31,23.482,-0.1720000000000006,0
11,19,2020-03-09,23.33,23.732,-0.402000000000001,0
11,19,2020-03-10,23.65,23.208,0.44200000000000017,0
11,19,2020-03-11,23.18,22.352,0.8279999999999994,0
11,19,2020-03-12,23.21,22.352,0.8580000000000005,0
11,19,2020-03-13,23.19,23.38,-0.18999999999999773,0
11,19,2020-03-14,23.29,22.674,0.6159999999999997,0
11,19,2020-03-15,23.22,22.521,0.6989999999999981,0
11,19,2020-03-16,23.13,22.46,0.6699999999999982,0
11,19,2020-03-17,23.23,22.643,0.5869999999999997,0
11,19,2020-03-18,23.6,23.534,0.0660000000000025,0
11,19,2021-04-25,24.1,24.331,-0.2309999999999981,0
11,19,2021-04-26,24.49,24.774,-0.2840000000000025,0
11,19,2021-04-27,24.96,25.446,-0.48600000000000065,0
11,19,2021-04-28,24.94,25.53,-0.5899999999999999,0
11,19,2021-04-29,25.05,25.204,-0.15399999999999991,0
12,23,2022-10-17,27.98,27.129,0.8509999999999991,0
12,23,2022-10-18,27.37,26.77,0.6000000000000014,0
12,23,2022-10-19,27.3,26.232,1.0680000000000014,0
12,23,2022-10-20,27.37,26.127,1.243000000000002,0
12,23,2022-10-21,27.4,26.539,0.8609999999999971,0
12,23,2022-10-22,27.54,26.916,0.6239999999999988,0
12,23,2022-10-23,27.32,26.667,0.6529999999999987,0
12,23,2022-10-24,27.3,26.34,0.9600000000000009,0
12,23,2022-10-25,27.06,25.936,1.1239999999999988,0
12,23,2022-10-26,26.5,25.72,0.7800000000000011,0
12,23,2022-10-27,26.41,25.807,0.6030000000000015,0
12,23,2022-10-28,26.44,25.817,0.6230000000000011,0
12,23,2022-10-29,26.49,25.788,0.7019999999999982,0
12,23,2022-10-30,26.44,25.793,0.647000000000002,0
12,23,2022-10-31,26.47,25.863,0.6069999999999993,0
12,23,2022-11-01,26.79,25.498,1.291999999999998,0
12,23,2022-11-02,26.63,25.191,1.439,0
12,23,2022-11-03,26.56,25.607,0.9529999999999994,0
12,23,2022-11-04,26.21,25.331,0.8790000000000013,0
12,23,2022-11-05,25.83,24.935,0.8949999999999996,0
12,23,2022-11-06,25.72,24.881,0.8389999999999986,0
12,23,2022-11-07,25.81,24.923,0.8870000000000005,0
12,23,2022-11-08,25.9,25.239,0.6609999999999978,0
12,23,2022-11-09,26.12,25.468,0.652000000000001,0
12,23,2022-11-10,26.39,25.771,0.6189999999999998,0
11,19,2020-05-09,25.56,26.627,-1.0670000000000002,0
11,19,2020-05-10,25.52,26.457,-0.9370000000000012,0
11,19,2020-05-11,25.46,25.921,-0.4609999999999985,0
11,19,2020-05-12,26.06,25.729,0.3309999999999995,0
11,19,2020-05-13,26.19,26.174,0.01600000000000179,0
11,19,2020-05-14,26.13,26.867,-0.7370000000000019,0
11,19,2020-05-15,25.94,27.337,-1.3969999999999985,0
11,19,2020-05-16,26.16,27.016,-0.8559999999999981,0
11,19,2020-05-17,26.44,26.817,-0.3769999999999989,0
11,19,2020-05-18,26.45,26.909,-0.45899999999999963,0
11,19,2020-05-19,26.55,26.667,-0.11700000000000088,0
11,19,2020-05-20,27.27,27.097,0.17299999999999827,0
11,19,2020-05-21,26.8,26.78,0.019999999999999574,0
11,19,2020-05-22,26.33,26.352,-0.022000000000002018,0
11,19,2020-05-23,26.61,26.467,0.14300000000000068,0
11,19,2020-05-24,26.42,26.614,-0.19399999999999906,0
11,19,2020-05-25,26.31,26.956,-0.6460000000000008,0
11,19,2020-05-26,26.32,27.367,-1.0470000000000006,0
11,19,2020-05-27,26.47,27.23,-0.7600000000000016,0
11,19,2020-05-28,27.44,27.136,0.30400000000000205,0
11,19,2020-05-29,27.35,27.771,-0.4209999999999994,0
11,19,2020-05-30,27.05,27.832,-0.782,0
11,19,2020-05-31,26.86,27.101,-0.24099999999999966,0
11,19,2020-06-01,27.34,27.483,-0.14300000000000068,0
11,19,2020-06-02,27.67,28.213,-0.5429999999999993,0
11,19,2020-06-03,27.88,28.388,-0.5080000000000027,0
11,19,2020-06-04,28.16,28.048,0.11200000000000188,0
11,19,2020-06-05,28.23,28.209,0.021000000000000796,0
11,19,2020-06-06,28.17,28.107,0.06300000000000239,0
11,19,2020-06-07,28.4,27.704,0.695999999999998,0
11,19,2020-06-08,28.41,27.434,0.9759999999999991,0
11,19,2020-06-09,28.57,27.192,1.3780000000000001,0
11,19,2020-06-10,28.36,27.455,0.9050000000000011,0
11,19,2020-06-11,28.43,28.172,0.2579999999999991,0
11,19,2020-06-12,28.43,28.437,-0.0070000000000014495,0
11,19,2020-06-13,28.41,28.468,-0.05799999999999983,0
11,19,2020-06-14,28.59,28.54,0.05000000000000071,0
11,19,2020-06-15,28.86,28.888,-0.028000000000002245,0
11,19,2020-06-16,29.0,29.019,-0.01899999999999835,0
11,19,2020-06-17,29.0,28.506,0.4939999999999998,0
11,19,2020-06-18,29.09,28.463,0.6269999999999989,0
11,19,2020-06-19,29.06,28.428,0.6319999999999979,0
11,19,2020-06-20,29.24,29.451,-0.21100000000000207,0
11,19,2020-06-21,29.7,29.453,0.2469999999999999,0
11,19,2020-06-22,29.92,29.641,0.27900000000000347,0
11,19,2020-06-23,29.9,30.293,-0.3930000000000007,0
11,19,2020-06-24,30.04,30.399,-0.35900000000000176,0
11,19,2020-06-25,30.23,29.444,0.7860000000000014,0
11,19,2020-06-26,30.12,29.265,0.8550000000000004,0
11,19,2021-08-03,30.05,30.067,-0.01699999999999946,0
11,19,2021-08-04,29.65,30.264,-0.6140000000000008,0
11,19,2021-08-05,29.33,29.657,-0.32700000000000173,0
11,19,2021-08-06,28.72,29.101,-0.3810000000000002,0
11,19,2021-08-07,28.96,28.77,0.19000000000000128,0
11,19,2021-08-08,28.86,28.568,0.29199999999999804,0
11,19,2021-08-09,28.82,29.688,-0.8679999999999986,0
11,19,2021-08-10,28.79,29.825,-1.0350000000000001,0
11,19,2021-08-11,28.7,29.697,-0.9969999999999999,0
11,19,2021-08-12,28.56,29.431,-0.8710000000000022,0
11,19,2021-08-13,28.11,28.559,-0.4490000000000016,0
11,19,2021-08-14,28.13,28.744,-0.6140000000000008,0
11,19,2021-08-15,28.57,29.345,-0.7749999999999986,0
11,19,2021-08-16,28.89,29.551,-0.6609999999999978,0
11,19,2021-08-17,29.17,29.799,-0.6289999999999978,0
11,19,2021-08-18,29.27,29.499,-0.2289999999999992,0
12,23,2024-01-29,23.19,22.616,0.5740000000000016,0
12,23,2024-01-30,23.66,22.955,0.7050000000000018,0
12,23,2024-01-31,24.01,23.321,0.6890000000000001,0
12,23,2024-02-01,24.01,23.636,0.37400000000000233,0
12,23,2024-02-02,23.71,24.259,-0.5489999999999995,0
12,23,2024-02-03,23.88,24.283,-0.40300000000000225,0
12,23,2024-02-04,24.1,24.201,-0.10099999999999909,0
12,23,2024-02-05,24.18,23.94,0.23999999999999844,0
12,23,2024-02-06,23.66,23.815,-0.15500000000000114,0
12,23,2024-02-07,23.43,23.627,-0.19699999999999918,0
12,23,2024-02-08,23.69,23.598,0.0920000000000023,0
12,23,2024-02-09,23.85,23.152,0.6980000000000004,0
12,23,2024-02-10,23.84,22.798,1.0420000000000016,0
12,23,2024-02-11,23.7,22.714,0.9860000000000007,0
12,23,2024-02-12,23.49,22.773,0.7169999999999987,0
12,23,2024-02-13,23.36,23.091,0.26899999999999835,0
12,23,2024-02-14,23.34,23.705,-0.36499999999999844,0
12,23,2024-02-15,23.44,24.066,-0.6259999999999977,0
12,23,2024-02-16,23.56,23.965,-0.40500000000000114,0
12,23,2024-02-17,23.78,24.118,-0.3379999999999974,0
12,23,2024-02-18,23.78,24.605,-0.8249999999999993,0
12,23,2024-02-19,23.74,24.38,-0.6400000000000006,0
12,23,2024-02-20,24.24,24.412,-0.1720000000000006,0
12,23,2024-02-21,24.26,24.458,-0.19799999999999685,0
12,23,2024-02-22,24.31,24.486,-0.17600000000000193,0
12,23,2024-02-23,24.27,24.174,0.09600000000000009,0
12,23,2024-02-24,23.71,23.95,-0.23999999999999844,0
12,23,2024-02-25,23.36,23.613,-0.2530000000000001,0
12,23,2024-02-26,23.4,23.411,-0.011000000000002785,0
12,23,2024-02-27,23.21,23.302,-0.09199999999999875,0
12,23,2024-02-28,23.2,23.758,-0.5579999999999998,0
12,23,2024-02-29,23.47,24.229,-0.7590000000000003,0
12,23,2024-03-01,23.61,23.344,0.26599999999999824,0
11,19,2020-07-30,30.3,30.732,-0.4319999999999986,0
11,19,2020-07-31,30.12,30.742,-0.6219999999999999,0
11,19,2020-08-01,30.15,30.833,-0.6829999999999998,0
11,19,2020-08-02,30.23,30.154,0.07600000000000051,0
11,19,2020-08-03,30.25,29.309,0.940999999999999,0
11,19,2020-08-04,29.37,29.089,0.28100000000000236,0
11,19,2020-08-05,29.2,29.139,0.06099999999999994,0
11,19,2020-08-06,29.23,29.731,-0.5010000000000012,0
11,19,2020-08-07,29.63,29.998,-0.3680000000000021,0
11,19,2020-08-08,29.63,30.067,-0.43700000000000117,0
11,19,2020-08-09,29.55,29.909,-0.3589999999999982,0
11,19,2020-08-10,29.7,29.555,0.14499999999999957,0
11,19,2020-08-11,30.06,29.509,0.5509999999999984,0
11,19,2020-08-12,30.02,29.914,0.1059999999999981,0
11,19,2020-08-13,30.08,30.519,-0.43900000000000006,0
11,19,2020-08-14,30.03,31.187,-1.157,0
11,19,2020-08-15,30.07,31.422,-1.3520000000000003,0
11,19,2020-08-16,30.1,31.315,-1.2149999999999999,0
11,19,2020-08-17,29.77,30.979,-1.2089999999999996,0
11,19,2020-08-18,29.55,30.852,-1.3019999999999996,0
11,19,2020-08-19,29.7,30.915,-1.2149999999999999,0
11,19,2020-08-20,29.59,30.817,-1.2270000000000003,0
11,19,2020-08-21,29.74,30.329,-0.5890000000000022,0
11,19,2020-08-22,29.88,29.369,0.5109999999999992,0
11,19,2020-08-23,28.99,28.44,0.5499999999999972,0
11,19,2020-08-24,28.93,28.753,0.1769999999999996,0
11,19,2020-08-25,28.85,29.195,-0.34499999999999886,0
11,19,2020-08-26,29.14,29.506,-0.36599999999999966,0
11,19,2020-08-27,29.66,29.091,0.5689999999999991,0
11,19,2020-08-28,29.51,29.222,0.28800000000000026,0
11,19,2020-08-29,29.36,29.96,-0.6000000000000014,0
11,19,2020-08-30,29.41,30.404,-0.9939999999999998,0
11,19,2020-08-31,29.57,29.444,0.12600000000000122,0
11,19,2020-09-01,29.2,28.631,0.5689999999999991,0
11,19,2020-09-02,28.91,29.395,-0.48499999999999943,0
11,19,2020-09-03,28.86,29.64,-0.7800000000000011,0
11,19,2020-09-04,28.93,29.641,-0.7109999999999985,0
11,19,2020-09-05,29.25,29.32,-0.07000000000000028,0
11,19,2020-09-06,29.21,28.906,0.30400000000000205,0
11,19,2020-09-07,29.47,29.122,0.347999999999999,0
11,19,2020-09-08,29.72,29.334,0.38599999999999923,0
11,19,2020-09-09,29.54,29.771,-0.23100000000000165,0
11,19,2020-09-10,29.66,29.829,-0.16900000000000048,0
11,19,2020-09-11,29.51,30.087,-0.5769999999999982,0
11,19,2020-09-12,29.48,30.074,-0.5940000000000012,0
11,19,2020-09-13,29.66,30.126,-0.4660000000000011,0
11,19,2020-09-14,29.65,30.2,-0.5500000000000007,0
11,19,2020-09-15,29.56,30.365,-0.8049999999999997,0
11,19,2020-09-16,29.76,30.318,-0.5579999999999998,0
11,19,2020-09-17,29.89,30.059,-0.16900000000000048,0
11,19,2020-09-18,30.15,29.897,0.2530000000000001,0
11,19,2020-09-19,30.09,30.08,0.010000000000001563,0
11,19,2020-09-20,29.66,30.055,-0.3949999999999996,0
11,19,2020-09-21,29.21,29.777,-0.5670000000000002,0
11,19,2020-09-22,29.17,29.259,-0.08899999999999864,0
11,19,2020-09-23,29.08,29.309,-0.22900000000000276,0
11,19,2020-09-24,29.05,29.345,-0.29499999999999815,0
11,19,2020-09-25,28.86,28.998,-0.13800000000000168,0
11,19,2020-09-26,28.95,28.971,-0.021000000000000796,0
11,19,2020-09-27,29.42,28.348,1.0720000000000027,0
11,19,2020-09-28,28.94,28.081,0.8590000000000018,0
11,19,2020-09-29,28.92,28.535,0.38500000000000156,0
11,19,2020-09-30,28.82,28.331,0.48900000000000077,0
11,19,2020-10-01,28.69,28.36,0.33000000000000185,0
11,19,2020-10-02,28.77,28.867,-0.09700000000000131,0
11,19,2020-10-03,28.9,28.861,0.038999999999997925,0
11,19,2020-10-04,28.99,28.697,0.29299999999999926,0
11,19,2021-11-16,27.16,25.853,1.3069999999999986,0
11,19,2021-11-17,26.39,26.146,0.24399999999999977,0
11,19,2021-11-18,26.17,26.053,0.11700000000000088,0
11,19,2021-11-19,26.39,26.458,-0.06799999999999784,0
11,19,2021-11-20,26.44,26.241,0.19900000000000162,0
11,19,2021-11-21,26.5,26.379,0.12099999999999866,0
11,19,2021-11-22,26.37,26.036,0.33399999999999963,0
11,19,2021-11-23,26.4,25.103,1.296999999999997,0
11,19,2021-11-24,26.19,24.819,1.3710000000000022,0
11,19,2021-11-25,26.28,24.829,1.4510000000000005,0
11,19,2021-11-26,26.4,24.889,1.5109999999999992,0
11,19,2021-11-27,26.79,24.719,2.070999999999998,0
11,19,2021-11-28,26.45,24.868,1.5820000000000007,0
11,19,2021-11-29,25.52,25.013,0.5069999999999979,0
11,19,2021-11-30,25.63,25.084,0.5459999999999994,0
11,19,2021-01-13,22.47,21.618,0.8520000000000003,0
11,19,2021-01-14,22.46,22.033,0.4269999999999996,0
11,19,2021-01-15,22.5,22.451,0.04899999999999949,0
11,19,2021-01-16,22.5,22.481,0.01899999999999835,0
11,19,2021-01-17,22.33,21.643,0.6869999999999976,0
11,19,2021-01-18,22.05,21.493,0.5570000000000022,0
11,19,2021-01-19,22.05,21.097,0.9529999999999994,0
11,19,2021-01-20,22.17,22.056,0.11400000000000077,0
11,19,2021-01-21,22.29,22.748,-0.45800000000000196,0
11,19,2021-01-22,22.37,23.587,-1.2169999999999987,0
11,19,2021-01-23,22.53,23.648,-1.1179999999999986,0
11,19,2021-01-24,22.55,22.86,-0.3099999999999987,0
11,19,2021-01-25,22.61,22.843,-0.23300000000000054,0
11,19,2021-01-26,22.7,22.815,-0.11500000000000199,0
11,19,2021-01-27,22.63,22.366,0.26399999999999935,0
11,19,2021-01-28,22.69,22.071,0.6189999999999998,0
11,19,2021-01-29,22.83,21.113,1.7169999999999987,0
11,19,2021-01-30,22.71,21.665,1.0450000000000017,0
11,19,2021-01-31,22.69,21.799,0.8910000000000018,0
11,19,2021-02-01,22.77,22.199,0.570999999999998,0
11,19,2021-02-02,22.84,22.083,0.7570000000000014,0
11,19,2021-02-03,23.04,21.833,1.2070000000000007,0
11,19,2021-02-04,23.14,22.306,0.8339999999999996,0
11,19,2021-02-05,23.07,22.643,0.4269999999999996,0
11,19,2021-02-06,23.01,23.196,-0.18599999999999994,0
11,19,2021-02-07,23.09,23.537,-0.4469999999999992,0
11,19,2021-02-08,23.1,22.93,0.1700000000000017,0
11,19,2021-02-09,23.21,22.395,0.8150000000000013,0
11,19,2021-02-10,22.9,22.46,0.4399999999999977,0
11,19,2021-02-11,22.79,22.81,-0.019999999999999574,0
11,19,2021-02-12,22.83,23.114,-0.2840000000000025,0
11,19,2021-02-13,22.89,23.192,-0.3019999999999996,0
11,19,2021-02-14,22.98,23.157,-0.1769999999999996,0
11,19,2021-02-15,22.99,22.963,0.02699999999999747,0
11,19,2021-02-16,23.05,22.888,0.16199999999999903,0
11,19,2021-02-17,22.99,22.609,0.3809999999999967,0
11,19,2021-02-18,22.67,22.243,0.42700000000000315,0
11,19,2021-02-19,22.59,22.191,0.3990000000000009,0
11,19,2021-02-22,22.91,23.101,-0.19099999999999895,0
11,19,2021-02-23,22.95,23.064,-0.11400000000000077,0
11,19,2021-02-24,22.64,23.049,-0.4089999999999989,0
11,19,2021-02-25,22.65,22.915,-0.26500000000000057,0
11,19,2021-02-26,22.86,23.227,-0.3670000000000009,0
11,19,2021-02-27,23.12,23.196,-0.07600000000000051,0
11,19,2021-02-28,23.06,23.205,-0.14499999999999957,0
11,19,2021-03-01,23.03,23.256,-0.2259999999999991,0
11,19,2021-03-02,22.81,22.833,-0.022999999999999687,0
11,19,2021-03-03,22.89,22.577,0.31299999999999883,0
11,19,2021-03-04,22.91,23.103,-0.1930000000000014,0
11,19,2021-03-05,23.05,23.114,-0.06400000000000006,0
11,19,2021-03-06,23.0,23.181,-0.18100000000000094,0
11,19,2021-03-07,23.45,23.376,0.07399999999999807,0
11,19,2021-03-08,23.81,23.808,0.0019999999999988916,0
11,19,2021-03-09,23.6,23.79,-0.18999999999999773,0
11,19,2021-03-10,23.47,23.322,0.1479999999999997,0
11,19,2021-03-11,23.29,23.615,-0.3249999999999993,0
11,19,2021-03-12,23.33,23.941,-0.6110000000000007,0
11,19,2021-03-13,23.52,23.326,0.19399999999999906,0
11,19,2021-03-14,23.41,23.512,-0.10200000000000031,0
11,19,2021-03-15,23.32,23.517,-0.19699999999999918,0
11,19,2021-03-16,23.26,23.789,-0.5289999999999999,0
11,19,2021-03-17,23.46,24.069,-0.6089999999999982,0
11,19,2021-03-18,23.69,24.422,-0.7319999999999993,0
11,19,2021-03-19,24.03,24.668,-0.6379999999999981,0
11,19,2021-03-20,23.98,24.492,-0.5120000000000005,0
11,19,2021-03-21,23.9,23.54,0.35999999999999943,0
11,19,2021-03-22,23.42,22.314,1.1060000000000016,0
11,19,2021-03-23,23.29,22.476,0.8140000000000001,0
11,19,2021-03-24,23.37,22.255,1.115000000000002,0
11,19,2021-03-25,23.3,22.891,0.4090000000000025,0
11,19,2021-03-26,23.26,23.468,-0.2079999999999984,0
11,19,2021-03-27,23.22,23.878,-0.6580000000000013,0
11,19,2021-03-28,23.44,24.084,-0.6439999999999984,0
11,19,2021-03-29,23.86,24.345,-0.48499999999999943,0
11,19,2021-03-30,24.2,24.381,-0.18100000000000094,0
11,19,2021-03-31,24.53,24.29,0.240000000000002,0
11,19,2021-04-01,24.33,24.459,-0.12900000000000134,0
11,19,2021-04-02,24.69,24.864,-0.1739999999999995,0
11,19,2021-04-03,25.1,25.341,-0.24099999999999966,0
11,19,2021-04-04,25.24,24.852,0.3879999999999981,0
11,19,2020-12-18,23.27,23.212,0.05799999999999983,0
11,19,2020-12-19,23.32,22.904,0.41600000000000037,0
11,19,2020-12-20,23.47,22.512,0.9579999999999984,0
11,19,2020-12-21,23.4,22.598,0.8019999999999996,0
11,19,2020-12-22,23.29,23.182,0.10800000000000054,0
11,19,2020-12-23,23.29,23.277,0.012999999999998124,0
11,19,2020-12-24,23.2,23.517,-0.31700000000000017,0
11,19,2020-12-25,23.04,23.204,-0.16400000000000148,0
11,19,2020-12-26,22.98,23.392,-0.41199999999999903,0
11,19,2020-12-27,23.14,23.508,-0.36799999999999855,0
11,19,2020-12-28,23.33,23.261,0.06899999999999906,0
11,19,2020-12-29,24.28,23.611,0.6690000000000005,0
11,19,2020-12-30,23.85,22.582,1.2680000000000007,0
11,19,2020-12-31,23.2,21.543,1.657,0
11,19,2021-01-01,23.05,21.819,1.2310000000000016,0
11,19,2021-01-02,22.95,21.964,0.9860000000000007,0
11,19,2021-01-03,23.06,22.458,0.6020000000000003,0
11,19,2021-01-04,23.03,23.249,-0.21899999999999764,0
11,19,2021-01-05,23.08,23.699,-0.6190000000000033,0
11,19,2021-01-06,23.42,23.106,0.31400000000000006,0
11,19,2021-01-07,23.8,22.718,1.0820000000000007,0
11,19,2021-01-08,23.52,21.635,1.884999999999998,0
11,19,2021-01-09,23.44,20.729,2.711000000000002,0
11,19,2021-01-10,23.02,20.661,2.358999999999998,0
11,19,2021-01-11,22.78,21.039,1.7409999999999997,0
11,19,2021-01-12,22.53,20.517,2.0130000000000017,0
11,19,2022-02-19,23.51,22.922,0.588000000000001,0
11,19,2022-02-20,23.53,21.966,1.564,0
11,19,2022-02-21,23.12,22.013,1.1069999999999993,0
11,19,2022-02-22,23.62,22.64,0.9800000000000004,0
11,19,2022-02-23,23.36,22.825,0.5350000000000001,0
11,19,2022-02-24,23.45,22.613,0.8369999999999997,0
11,19,2022-02-25,23.0,22.44,0.5599999999999987,0
11,19,2022-02-26,23.22,22.381,0.8389999999999986,0
11,19,2022-02-27,23.34,22.532,0.8079999999999998,0
11,19,2022-02-28,23.43,22.901,0.5289999999999999,0
11,19,2022-03-01,23.45,23.314,0.13599999999999923,0
11,19,2022-03-02,23.3,23.039,0.26099999999999923,0
11,19,2022-03-03,23.05,22.534,0.5160000000000018,0
11,19,2022-03-04,23.12,23.08,0.0400000000000027,0
11,19,2022-03-05,23.16,23.426,-0.26599999999999824,0
11,19,2022-03-06,23.21,22.79,0.4200000000000017,0
11,19,2022-03-07,23.57,22.57,1.0,0
11,19,2022-03-08,23.32,22.591,0.7289999999999992,0
11,19,2022-03-09,23.36,22.845,0.5150000000000006,0
11,19,2022-03-10,23.18,22.422,0.7579999999999991,0
11,19,2022-03-11,23.31,23.08,0.23000000000000043,0
11,19,2022-03-12,23.38,23.434,-0.054000000000002046,0
11,19,2022-03-13,23.54,23.473,0.06700000000000017,0
11,19,2022-03-14,23.58,23.798,-0.21799999999999997,0
11,19,2022-03-15,23.83,24.373,-0.5430000000000028,0
11,19,2022-03-16,23.94,24.228,-0.28800000000000026,0
11,19,2022-03-17,23.91,24.176,-0.26599999999999824,0
11,19,2022-03-18,23.56,23.78,-0.22000000000000242,0
11,19,2022-03-19,23.46,23.304,0.15600000000000236,0
11,19,2022-03-20,23.62,23.201,0.4190000000000005,0
11,19,2022-03-21,23.85,23.502,0.34800000000000253,0
11,19,2022-03-22,24.05,23.614,0.43599999999999994,0
11,19,2022-03-23,24.08,23.504,0.575999999999997,0
11,19,2022-03-24,24.09,23.227,0.8629999999999995,0
11,19,2022-03-25,24.18,23.391,0.7890000000000015,0
11,19,2022-03-26,24.04,23.899,0.14099999999999824,0
11,19,2022-03-27,23.88,23.606,0.27399999999999736,0
11,19,2022-03-28,23.32,23.727,-0.40700000000000003,0
